,Animals,Diet,Type,InWikiName,Length
6017,Noronha elaenia,Carnivore,bird,Noronha elaenia,2958
6018,Noronha vireo,Carnivore,bird,Noronha vireo,1654
6019,North island brown kiwi,Carnivore,bird,North Island brown kiwi,10897
6020,North island kōkako,Herbivore,bird,North Island kōkako,5901
6021,North island robin,Carnivore,bird,North Island robin,5568
6022,North island saddleback,Carnivore,bird,North Island saddleback,15180
6023,North melanesian cuckooshrike,Carnivore,bird,North Melanesian cuckooshrike,3162
6024,North moluccan pitta,Carnivore,bird,North Moluccan pitta,1442
6025,North solomons dwarf kingfisher,Carnivore,bird,North Solomons dwarf kingfisher,3055
6026,Northern bald ibis,Carnivore,bird,Northern bald ibis,76184
6027,Northern barred woodcreeper,Carnivore,bird,Northern barred woodcreeper,14470
6028,Northern beardless tyrannulet,Carnivore,bird,Northern beardless tyrannulet,3336
6029,Northern bentbill,Carnivore,bird,Northern bentbill,1929
6030,Northern black flycatcher,Carnivore,bird,Northern black flycatcher,2141
6031,Northern black korhaan,Omnivore,bird,Northern black korhaan,5991
6032,Northern bobwhite,Herbivore,bird,Northern bobwhite,32625
6033,Northern boobook,Carnivore,bird,Northern boobook,13154
6034,Northern brownbul,Omnivore,bird,Northern brownbul,1377
6035,Northern brown-throated weaver,Herbivore,bird,Northern brown-throated weaver,1541
6036,Northern cardinal,Herbivore,bird,Northern cardinal,33229
6037,Northern carmine bee-eater,Carnivore,bird,Northern carmine bee-eater,8637
6038,Northern cassowary,Herbivore,bird,Northern cassowary,10680
6039,Northern chestnut-tailed antbird,Carnivore,bird,Northern chestnut-tailed antbird,4398
6040,Northern crombec,Carnivore,bird,Northern crombec,1575
6041,Northern dark newtonia,Carnivore,bird,Northern dark newtonia,2336
6042,Northern double-collared sunbird,Herbivore,bird,Northern double-collared sunbird,10240
6043,Northern fantail,Carnivore,bird,Northern fantail,2251
6044,Northern flicker,Carnivore,bird,Northern flicker,27693
6045,Northern fulmar,Carnivore,bird,Northern fulmar,24117
6046,Northern gannet,Carnivore,bird,Northern gannet,70479
6047,Northern giant petrel,Omnivore,bird,Northern giant petrel,14020
6048,Northern grey-headed sparrow,Herbivore,bird,Northern grey-headed sparrow,5529
6049,Northern grosbeak-canary,Herbivore,bird,Northern grosbeak-canary,2642
6050,Northern harrier,Carnivore,bird,Northern harrier,17298
6051,Northern hawk-owl,Carnivore,bird,Northern hawk-owl,25285
6052,Northern jacana,Carnivore,bird,Northern jacana,11246
6053,Northern lapwing,Carnivore,bird,Northern lapwing,18957
6054,Northern marquesan reed warbler,Carnivore,bird,Northern Marquesan reed warbler,1375
6055,Northern masked weaver,Herbivore,bird,Northern masked weaver,1646
6056,Northern mealy amazon,Herbivore,bird,Northern mealy amazon,4930
6057,Northern mockingbird,Omnivore,bird,Northern mockingbird,62503
6058,Northern nightingale-wren,Carnivore,bird,Northern nightingale-wren,4823
6059,Northern parula,Carnivore,bird,Northern parula,16981
6060,Northern pied babbler,Omnivore,bird,Northern pied babbler,1393
6061,Northern pintail,Herbivore,bird,Northern pintail,30578
6062,Northern potoo,Carnivore,bird,Northern potoo,11538
6063,Northern puffback,Carnivore,bird,Northern puffback,2874
6064,Northern pygmy owl,Carnivore,bird,Northern pygmy owl,8059
6065,Northern red bishop,Herbivore,bird,Northern red bishop,13009
6066,Northern red-billed hornbill,Carnivore,bird,Northern red-billed hornbill,2472
6067,Northern rockhopper penguin,Carnivore,bird,Northern rockhopper penguin,17379
6068,Northern rosella,Herbivore,bird,Northern rosella,22532
6069,Northern rough-winged swallow,Carnivore,bird,Northern rough-winged swallow,14876
6070,Northern royal albatross,Carnivore,bird,Northern royal albatross,12504
6071,Northern royal flycatcher,Carnivore,bird,Northern royal flycatcher,7449
6072,Northern saw-whet owl,Carnivore,bird,Northern saw-whet owl,28170
6073,Northern schiffornis,Omnivore,bird,Northern schiffornis,2293
6074,Northern screamer,Herbivore,bird,Northern screamer,4727
6075,Northern scrub flycatcher,Omnivore,bird,Northern scrub flycatcher,1345
6076,Northern scrub robin,Carnivore,bird,Northern scrub robin,2608
6077,Northern shoveler,Omnivore,bird,Northern shoveler,14949
6078,Northern shrike,Carnivore,bird,Northern shrike,9268
6079,Northern silvery kingfisher,Carnivore,bird,Northern silvery kingfisher,4311
6080,Northern slaty antshrike,Carnivore,bird,Northern slaty antshrike,2930
6081,Northern tufted flycatcher,Carnivore,bird,Northern tufted flycatcher,3671
6082,Northern variable pitohui,Omnivore,bird,Northern variable pitohui,3906
6083,Northern waterthrush,Carnivore,bird,Northern waterthrush,25513
6084,Northern wheatear,Carnivore,bird,Northern wheatear,14385
6085,Northern white-crowned shrike,Carnivore,bird,Northern white-crowned shrike,3314
6086,Northern white-faced owl,Carnivore,bird,Northern white-faced owl,5753
6087,Northern white-fringed antwren,Carnivore,bird,Northern white-fringed antwren,4657
6088,Northern yellow white-eye,Carnivore,bird,Northern yellow white-eye,6106
6089,Nubian bustard,Omnivore,bird,Nubian bustard,3023
6090,Nubian nightjar,Carnivore,bird,Nubian nightjar,3657
6091,Nubian woodpecker,Carnivore,bird,Nubian woodpecker,7286
6092,Nullarbor quail-thrush,Carnivore,bird,Nullarbor quail-thrush,4618
6093,Numfor leaf warbler,Carnivore,bird,Numfor leaf warbler,922
6094,Numfor paradise kingfisher,Carnivore,bird,Numfor paradise kingfisher,4542
6095,Nuthatch vanga,Carnivore,bird,Nuthatch vanga,1250
6096,Nuttall's woodpecker,Carnivore,bird,Nuttall's woodpecker,7428
6097,Nutting's flycatcher,Omnivore,bird,Nutting's flycatcher,2040
6098,Nyanza swift,Carnivore,bird,Nyanza swift,4532
6099,Oʻahu ʻalauahio,Carnivore,bird,Oʻahu ʻalauahio,4402
6100,Oʻahu ʻamakihi,Herbivore,bird,Oʻahu ʻamakihi,4933
6101,Oʻahu ʻelepaio,Carnivore,bird,Oʻahu ʻelepaio,4135
6102,Oak titmouse,Omnivore,bird,Oak titmouse,6436
6103,Oasis hummingbird,Herbivore,bird,Oasis hummingbird,8738
6104,Oaxaca hummingbird,Herbivore,bird,Oaxaca hummingbird,6170
6105,Oaxaca sparrow,Herbivore,bird,Oaxaca sparrow,1308
6106,Obbia lark,Omnivore,bird,Obbia lark,1510
6107,Oberholser's fruit dove,Herbivore,bird,Oberholser's fruit dove,2158
6108,Oberländer's ground thrush,Carnivore,bird,Oberländer's ground thrush,5780
6109,Obi paradise-crow,Herbivore,bird,Obi paradise-crow,3209
6110,Obscure berrypecker,Omnivore,bird,Obscure berrypecker,2846
6111,Obscure honeyeater,Herbivore,bird,Obscure honeyeater,2240
6112,Oceanic flycatcher,Carnivore,bird,Oceanic flycatcher,2346
6113,Ocellated antbird,Carnivore,bird,Ocellated antbird,8966
6114,Ocellated crake,Carnivore,bird,Ocellated crake,15798
6115,Ocellated piculet,Carnivore,bird,Ocellated piculet,8070
6116,Ocellated poorwill,Carnivore,bird,Ocellated poorwill,5554
6117,Ocellated quail,Herbivore,bird,Ocellated quail,4716
6118,Ocellated tapaculo,Carnivore,bird,Ocellated tapaculo,5878
6119,Ocellated thrasher,Carnivore,bird,Ocellated thrasher,4288
6120,Ocellated turkey,Herbivore,bird,Ocellated turkey,10293
6121,Ocellated woodcreeper,Carnivore,bird,Ocellated woodcreeper,13132
6122,Ochraceous attila,Omnivore,bird,Ochraceous attila,1223
6123,Ochraceous bulbul,Herbivore,bird,Ochraceous bulbul,2941
6124,Ochraceous pewee,Carnivore,bird,Ochraceous pewee,1238
6125,Ochraceous piculet,Carnivore,bird,Ochraceous piculet,8160
6126,Ochraceous wren,Carnivore,bird,Ochraceous wren,6863
6127,Ochraceous-breasted flycatcher,Carnivore,bird,Ochraceous-breasted flycatcher,1167
6128,Ochre-backed woodpecker,Carnivore,bird,Ochre-backed woodpecker,6632
6129,Ochre-bellied boobook,Carnivore,bird,Ochre-bellied boobook,1725
6130,Ochre-bellied dove,Herbivore,bird,Ochre-bellied dove,4960
6131,Ochre-bellied flycatcher,Herbivore,bird,Ochre-bellied flycatcher,3299
6132,Ochre-breasted antpitta,Carnivore,bird,Ochre-breasted antpitta,1640
6133,Ochre-breasted brushfinch,Omnivore,bird,Ochre-breasted brushfinch,1295
6134,Ochre-breasted foliage-gleaner,Carnivore,bird,Ochre-breasted foliage-gleaner,6610
6135,Ochre-breasted pipit,Carnivore,bird,Ochre-breasted pipit,1347
6136,Ochre-breasted tanager,Herbivore,bird,Ochre-breasted tanager,4315
6137,Ochre-browed thistletail,Carnivore,bird,Ochre-browed thistletail,5496
6138,Ochre-cheeked spinetail,Carnivore,bird,Ochre-cheeked spinetail,9279
6139,Ochre-collared monarch,Carnivore,bird,Ochre-collared monarch,1756
6140,Ochre-collared piculet,Carnivore,bird,Ochre-collared piculet,6455
6141,Ochre-faced tody-flycatcher,Carnivore,bird,Ochre-faced tody-flycatcher,2100
6142,Ochre-flanked tapaculo,Carnivore,bird,Ochre-flanked tapaculo,4990
6143,Ochre-fronted antpitta,Carnivore,bird,Ochre-fronted antpitta,1452
6144,Ochre-lored flatbill,Carnivore,bird,Ochre-lored flatbill,3660
6145,Ochre-marked parakeet,Herbivore,bird,Ochre-marked parakeet,4734
6146,Ochre-naped ground tyrant,Carnivore,bird,Ochre-naped ground tyrant,1951
6147,Ochre-rumped antbird,Carnivore,bird,Ochre-rumped antbird,2995
6148,Ochre-striped antpitta,Carnivore,bird,Ochre-striped antpitta,1639
6149,Oilbird,Herbivore,bird,Oilbird,16643
6150,Okarito kiwi,Carnivore,bird,Okarito kiwi,8316
6151,Okinawa rail,Carnivore,bird,Okinawa rail,9446
6152,Okinawa woodpecker,Omnivore,bird,Okinawa woodpecker,4719
6153,Oleaginous hemispingus,Carnivore,bird,Oleaginous hemispingus,1511
6154,Olivaceous elaenia,Omnivore,bird,Olivaceous elaenia,1907
6155,Olivaceous flycatcher,Carnivore,bird,Olivaceous flycatcher,1327
6156,Olivaceous greenlet,Carnivore,bird,Olivaceous greenlet,1238
6157,Olivaceous piculet,Carnivore,bird,Olivaceous piculet,9736
6158,Olivaceous piha,Omnivore,bird,Olivaceous piha,1734
6159,Olivaceous siskin,Herbivore,bird,Olivaceous siskin,4294
6160,Olivaceous thornbill,Herbivore,bird,Olivaceous thornbill,6582
6161,Olivaceous woodcreeper,Carnivore,bird,Olivaceous woodcreeper,20217
6162,Olive bee-eater,Carnivore,bird,Olive bee-eater,8023
6163,Olive bulbul,Herbivore,bird,Olive bulbul,3011
6164,Olive bushshrike,Carnivore,bird,Olive bushshrike,1489
6165,Olive finch,Omnivore,bird,Olive finch,4609
6166,Olive flyrobin,Carnivore,bird,Olive flyrobin,2449
6167,Olive honeyeater,Herbivore,bird,Olive honeyeater,1207
6168,Olive ibis,Carnivore,bird,Olive ibis,20138
6169,Olive long-tailed cuckoo,Carnivore,bird,Olive long-tailed cuckoo,1794
6170,Olive manakin,Herbivore,bird,Olive manakin,1325
6171,Olive oropendola,Omnivore,bird,Olive oropendola,4306
6172,Olive sparrow,Omnivore,bird,Olive sparrow,4113
6173,Olive spinetail,Carnivore,bird,Olive spinetail,7080
6174,Olive straightbill,Carnivore,bird,Olive straightbill,1164
6175,Olive sunbird,Omnivore,bird,Olive sunbird,2139
6176,Olive thrush,Omnivore,bird,Olive thrush,7757
6177,Olive tufted flycatcher,Carnivore,bird,Olive tufted flycatcher,1227
6178,Olive warbler,Carnivore,bird,Olive warbler,12494
6179,Olive whistler,Carnivore,bird,Olive whistler,5076
6180,Olive woodpecker,Carnivore,bird,Olive woodpecker,6351
6181,Olive-backed euphonia,Herbivore,bird,Olive-backed euphonia,2646
6182,Olive-backed flowerpecker,Herbivore,bird,Olive-backed flowerpecker,1162
6183,Olive-backed foliage-gleaner,Carnivore,bird,Olive-backed foliage-gleaner,10120
6184,Olive-backed oriole,Herbivore,bird,Olive-backed oriole,3582
6185,Olive-backed pipit,Carnivore,bird,Olive-backed pipit,4711
6186,Olive-backed quail-dove,Herbivore,bird,Olive-backed quail-dove,6823
6187,Olive-backed sunbird,Omnivore,bird,Olive-backed sunbird,8659
6188,Olive-backed tailorbird,Carnivore,bird,Olive-backed tailorbird,1218
6189,Olive-backed tanager,Carnivore,bird,Olive-backed tanager,5948
6190,Olive-backed woodcreeper,Carnivore,bird,Olive-backed woodcreeper,9493
6191,Olive-backed woodpecker,Carnivore,bird,Olive-backed woodpecker,6515
6192,Olive-bellied sunbird,Omnivore,bird,Olive-bellied sunbird,3080
6193,Olive-capped flowerpecker,Herbivore,bird,Olive-capped flowerpecker,3317
6194,Olive-capped warbler,Carnivore,bird,Olive-capped warbler,1765
6195,Olive-chested flycatcher,Carnivore,bird,Olive-chested flycatcher,1278
6196,Olive-colored white-eye,Omnivore,bird,Olive-colored white-eye,1484
6197,Olive-crowned crescentchest,Carnivore,bird,Olive-crowned crescentchest,6053
6198,Olive-crowned flowerpecker,Herbivore,bird,Olive-crowned flowerpecker,4801
6199,Olive-crowned yellowthroat,Carnivore,bird,Olive-crowned yellowthroat,1346
6200,Olive-faced flatbill,Carnivore,bird,Olive-faced flatbill,2958
6201,Olive-green camaroptera,Carnivore,bird,Olive-green camaroptera,4591
6202,Olive-green tanager,Omnivore,bird,Olive-green tanager,7773
6203,Olive-green tyrannulet,Carnivore,bird,Olive-green tyrannulet,1545
6204,Olive-headed lorikeet,Herbivore,bird,Olive-headed lorikeet,2460
6205,Olive-headed weaver,Carnivore,bird,Olive-headed weaver,1243
6206,Olive-sided flycatcher,Carnivore,bird,Olive-sided flycatcher,18786
6207,Olive-spotted hummingbird,Herbivore,bird,Olive-spotted hummingbird,7313
6208,Olive-striped flycatcher,Herbivore,bird,Olive-striped flycatcher,1388
6209,Olive-throated parakeet,Herbivore,bird,Olive-throated parakeet,11793
6210,Olive-tree warbler,Carnivore,bird,Olive-tree warbler,3173
6211,Olive-winged bulbul,Herbivore,bird,Olive-winged bulbul,2316
6212,Olomaʻo,Herbivore,bird,Olomaʻo,4567
6213,Olrog's cinclodes,Carnivore,bird,Olrog's cinclodes,7489
6214,Olrog's gull,Carnivore,bird,Olrog's gull,5951
6215,Omani owl,Carnivore,bird,Omani owl,5238
6216,ʻōmaʻo,Herbivore,bird,ʻŌmaʻo,6643
6217,One-colored becard,Omnivore,bird,One-colored becard,2039
6218,Opal-crowned manakin,Herbivore,bird,Opal-crowned manakin,1947
6219,Opal-crowned tanager,Herbivore,bird,Opal-crowned tanager,3078
6220,Opal-rumped tanager,Herbivore,bird,Opal-rumped tanager,5658
6221,Orange bullfinch,Herbivore,bird,Orange bullfinch,2948
6222,Orange chat,Carnivore,bird,Orange chat,11637
6223,Orange fruit dove,Herbivore,bird,Orange fruit dove,8608
6224,Orange ground thrush,Carnivore,bird,Orange ground thrush,4895
6225,Orange minivet,Carnivore,bird,Orange minivet,4581
6226,Orange oriole,Omnivore,bird,Orange oriole,1167
6227,Orange river francolin,Herbivore,bird,Orange River francolin,2263
6228,Orange river white-eye,Omnivore,bird,Orange River white-eye,5188
6229,Orange weaver,Omnivore,bird,Orange weaver,4800
6230,Orange-backed troupial,Omnivore,bird,Orange-backed troupial,5926
6231,Orange-backed woodpecker,Carnivore,bird,Orange-backed woodpecker,5261
6232,Orange-banded flycatcher,Carnivore,bird,Orange-banded flycatcher,1466
6233,Orange-bellied antwren,Carnivore,bird,Orange-bellied antwren,1613
6234,Orange-bellied euphonia,Herbivore,bird,Orange-bellied euphonia,4076
6235,Orange-bellied flowerpecker,Herbivore,bird,Orange-bellied flowerpecker,2890
6236,Orange-bellied fruit dove,Herbivore,bird,Orange-bellied fruit dove,2786
6237,Orange-bellied leafbird,Omnivore,bird,Orange-bellied leafbird,2335
6238,Orange-bellied manakin,Omnivore,bird,Orange-bellied manakin,2018
6239,Orange-bellied parrot,Herbivore,bird,Orange-bellied parrot,35616
6240,Orange-billed babbler,Carnivore,bird,Orange-billed babbler,4641
6241,Orange-billed lorikeet,Herbivore,bird,Orange-billed lorikeet,16816
6242,Orange-billed nightingale-thrush,Omnivore,bird,Orange-billed nightingale-thrush,4183
6243,Orange-billed sparrow,Herbivore,bird,Orange-billed sparrow,2742
6244,Orange-breasted bunting,Herbivore,bird,Orange-breasted bunting,5129
6245,Orange-breasted bushshrike,Carnivore,bird,Orange-breasted bushshrike,2616
6246,Orange-breasted falcon,Carnivore,bird,Orange-breasted falcon,12067
6247,Orange-breasted fruiteater,Herbivore,bird,Orange-breasted fruiteater,3903
6248,Orange-breasted green pigeon,Herbivore,bird,Orange-breasted green pigeon,7045
6249,Orange-breasted laughingthrush,Carnivore,bird,Orange-breasted laughingthrush,2903
6250,Orange-breasted sunbird,Herbivore,bird,Orange-breasted sunbird,11883
6251,Orange-breasted thornbird,Carnivore,bird,Orange-breasted thornbird,9506
6252,Orange-breasted trogon,Carnivore,bird,Orange-breasted trogon,9742
6253,Orange-breasted waxbill,Herbivore,bird,Orange-breasted waxbill,3557
6254,Orange-browed hemispingus,Carnivore,bird,Orange-browed hemispingus,1529
6255,Orange-cheeked honeyeater,Omnivore,bird,Orange-cheeked honeyeater,1707
6256,Orange-cheeked parrot,Herbivore,bird,Orange-cheeked parrot,5208
6257,Orange-cheeked waxbill,Omnivore,bird,Orange-cheeked waxbill,5666
6258,Orange-chinned parakeet,Herbivore,bird,Orange-chinned parakeet,7648
6259,Orange-collared manakin,Herbivore,bird,Orange-collared manakin,5744
6260,Orange-crested flycatcher,Carnivore,bird,Orange-crested flycatcher,1436
6261,Orange-crested manakin,Herbivore,bird,Orange-crested manakin,1545
6262,Orange-crowned euphonia,Herbivore,bird,Orange-crowned euphonia,1269
6263,Orange-crowned fairywren,Carnivore,bird,Orange-crowned fairywren,4825
6264,Orange-crowned oriole,Omnivore,bird,Orange-crowned oriole,1359
6265,Orange-crowned warbler,Carnivore,bird,Orange-crowned warbler,15003
6266,Orange-eared tanager,Herbivore,bird,Orange-eared tanager,1324
6267,Orange-eyed flatbill,Carnivore,bird,Orange-eyed flatbill,4872
6268,Orange-eyed thornbird,Carnivore,bird,Orange-eyed thornbird,8046
6269,Orange-footed scrubfowl,Herbivore,bird,Orange-footed scrubfowl,4324
6270,Orange-fronted barbet,Herbivore,bird,Orange-fronted barbet,4672
6271,Orange-fronted fruit dove,Herbivore,bird,Orange-fronted fruit dove,1240
6272,Orange-fronted hanging parrot,Herbivore,bird,Orange-fronted hanging parrot,1692
6273,Orange-fronted plushcrown,Carnivore,bird,Orange-fronted plushcrown,8638
6274,Orange-fronted yellow finch,Herbivore,bird,Orange-fronted yellow finch,1693
6275,Orange-headed tanager,Omnivore,bird,Orange-headed tanager,11945
6276,Orange-headed thrush,Omnivore,bird,Orange-headed thrush,15888
6277,Orange-necked partridge,Herbivore,bird,Orange-necked partridge,6385
6278,Orangequit,Herbivore,bird,Orangequit,5682
6279,Orange-sided thrush,Carnivore,bird,Orange-sided thrush,1292
6280,Orange-spotted bulbul,Herbivore,bird,Orange-spotted bulbul,3231
6281,Orange-throated sunangel,Herbivore,bird,Orange-throated sunangel,5354
6282,Orange-throated tanager,Omnivore,bird,Orange-throated tanager,4073
6283,Orange-tufted spiderhunter,Omnivore,bird,Orange-tufted spiderhunter,1398
6284,Orange-tufted sunbird,Omnivore,bird,Orange-tufted sunbird,1587
6285,Orange-winged amazon,Herbivore,bird,Orange-winged amazon,9113
6286,Orange-winged pytilia,Herbivore,bird,Orange-winged pytilia,8448
6287,Orchard oriole,Carnivore,bird,Orchard oriole,15074
6288,Oriental bay owl,Carnivore,bird,Oriental bay owl,11345
6289,Oriental darter,Carnivore,bird,Oriental darter,14992
6290,Oriental dollarbird,Carnivore,bird,Oriental dollarbird,10930
6291,Oriental dwarf kingfisher,Carnivore,bird,Oriental dwarf kingfisher,19516
6292,Oriental hobby,Carnivore,bird,Oriental hobby,2107
6293,Oriental magpie-robin,Carnivore,bird,Oriental magpie-robin,21015
6294,Oriental pied hornbill,Omnivore,bird,Oriental pied hornbill,17093
